Datetime,value,median,mad,lower_bound,upper_bound,anomaly
2013-03-31,207384.0,271839.5,14252.0,229083.5,314595.5,True
2013-04-01,254921.0,271839.5,14639.5,227921.0,315758.0,False
2013-04-02,264851.0,271839.5,14252.0,229083.5,314595.5,False
2013-04-03,263547.0,270091.5,14523.5,226521.0,313662.0,False
2013-04-04,259716.0,268236.5,14070.5,226025.0,310448.0,False
2013-04-05,252853.0,265796.5,12737.5,227584.0,304009.0,False
2013-04-06,233522.0,264199.0,15325.0,218224.0,310174.0,False
2013-04-07,209673.0,261631.5,17615.0,208786.5,314476.5,False
2013-04-08,246208.0,261631.5,17615.0,208786.5,314476.5,False
2013-04-09,254552.0,261631.5,16348.5,212586.0,310677.0,False
2013-04-10,265569.0,261631.5,16348.5,212586.0,310677.0,False
2013-04-11,267564.0,261631.5,14889.0,216964.5,306298.5,False
2013-04-12,263819.0,261631.5,13869.0,220024.5,303238.5,False
2013-04-13,238331.0,259615.5,14434.5,216312.0,302919.0,False
2013-04-14,220414.0,257800.0,13783.5,216449.5,299150.5,False
2013-04-15,245926.0,257218.0,13201.5,217613.5,296822.5,False
2013-04-16,248051.0,257218.0,13028.0,218134.0,296302.0,False
2013-04-17,262555.0,257218.0,11902.5,221510.5,292925.5,False
2013-04-18,262592.0,257218.0,11151.0,223765.0,290671.0,False
2013-04-19,266001.0,257218.0,10678.0,225184.0,289252.0,False
2013-04-20,236483.0,254736.5,11163.0,221247.5,288225.5,False
2013-04-21,221142.0,253702.5,12082.5,217455.0,289950.0,False
2013-04-22,245166.0,253702.5,12082.5,217455.0,289950.0,False
2013-04-23,250645.0,253702.5,11507.5,219180.0,288225.0,False
2013-04-24,254159.0,253506.0,10829.0,221019.0,285993.0,False
2013-04-25,252692.0,252772.5,10910.5,220041.0,285504.0,False
2013-04-26,246951.0,251668.5,11401.0,217465.5,285871.5,False
2013-04-27,215514.0,249348.0,13036.0,210240.0,288456.0,False
2013-04-28,204708.0,249348.0,13225.5,209671.5,289024.5,True
2013-04-29,240792.0,249348.0,13036.0,210240.0,288456.0,False
2013-04-30,257811.0,251668.5,10905.0,218953.5,284383.5,False
2013-05-01,276800.0,251668.5,11401.0,217465.5,285871.5,False
2013-05-02,245935.0,249348.0,11941.0,213525.0,285171.0,False
2013-05-03,246172.0,247501.0,10664.0,215509.0,279493.0,False
2013-05-04,219296.0,246579.5,10664.0,214587.5,278571.5,False
2013-05-05,205197.0,246190.0,12144.5,209756.5,282623.5,True
2013-05-06,240397.0,246190.0,10664.0,214198.0,278182.0,False
2013-05-07,249341.0,246579.5,9172.5,219062.0,274097.0,False
2013-05-08,255092.0,247501.0,9740.0,218281.0,276721.0,False
2013-05-09,252397.0,247501.0,9740.0,218281.0,276721.0,False
2013-05-10,242443.0,246561.5,8380.5,221420.0,271703.0,False
2013-05-11,218387.0,246053.5,8572.0,220337.5,271769.5,True
2013-05-12,204442.0,245930.5,8695.0,219845.5,272015.5,True
2013-05-13,241217.0,245930.5,8695.0,219845.5,272015.5,False
2013-05-14,263882.0,246053.5,8572.0,220337.5,271769.5,False
2013-05-15,286948.0,246561.5,9304.5,218648.0,274475.0,True
2013-05-16,274483.0,246561.5,10664.0,214569.5,278553.5,False
2013-05-17,253876.0,246561.5,9304.5,218648.0,274475.0,False
2013-05-18,238431.0,246053.5,8572.0,220337.5,271769.5,False
2013-05-19,251891.0,246053.5,7964.0,222161.5,269945.5,False
2013-05-20,324740.0,246561.5,7864.0,222969.5,270153.5,True
2013-05-21,313711.0,248146.0,7551.5,225491.5,270800.5,True
2013-05-22,287865.0,249993.0,9398.5,221797.5,278188.5,True
2013-05-23,247684.0,248512.5,8707.0,222391.5,274633.5,False
2013-05-24,239958.0,247317.5,8330.5,222326.0,272309.0,False
2013-05-25,214540.0,246561.5,9890.0,216891.5,276231.5,True
2013-05-26,202830.0,246053.5,14793.0,201674.5,290432.5,False
2013-05-27,204077.0,246053.5,14793.0,201674.5,290432.5,False
2013-05-28,257630.0,246928.0,10792.5,214550.5,279305.5,False
2013-05-29,291483.0,248512.5,12725.5,210336.0,286689.0,True
2013-05-30,321664.0,248512.5,20670.0,186502.5,310522.5,True
2013-05-31,296302.0,248512.5,20670.0,186502.5,310522.5,False
2013-06-01,260556.0,250616.0,18566.5,194916.5,306315.5,False
2013-06-02,214859.0,250616.0,27593.5,167835.5,333396.5,False
2013-06-03,243979.0,250616.0,18566.5,194916.5,306315.5,False
2013-06-04,251615.0,251753.0,12725.5,213576.5,289929.5,False
2013-06-05,253989.0,252144.0,12949.5,213295.5,290992.5,False
2013-06-06,248546.0,252144.0,12949.5,213295.5,290992.5,False
2013-06-07,245139.0,251753.0,12725.5,213576.5,289929.5,False
2013-06-08,224588.0,250080.5,19102.0,192774.5,307386.5,False
2013-06-09,225256.0,250080.5,24613.5,176240.0,323921.0,False
2013-06-10,280259.0,251753.0,24613.5,177912.5,325593.5,False
2013-06-11,304773.0,252883.5,24487.5,179421.0,326346.0,False
2013-06-12,312095.0,253932.5,27501.5,171428.0,336437.0,False
2013-06-13,280235.0,253932.5,27501.5,171428.0,336437.0,False
2013-06-14,266447.0,253932.5,26314.5,174989.0,332876.0,False
2013-06-15,247974.0,252883.5,27363.5,170793.0,334974.0,False
2013-06-16,274935.0,252940.0,27307.0,171019.0,334861.0,False
2013-06-17,326096.0,255809.5,27501.5,173305.0,338314.0,False
2013-06-18,270353.0,259093.0,24969.0,184186.0,334000.0,False
2013-06-19,269623.0,259093.0,21154.0,195631.0,322555.0,False
2013-06-20,304564.0,259093.0,21154.0,195631.0,322555.0,False
2013-06-21,311828.0,259093.0,21154.0,195631.0,322555.0,False
2013-06-22,286670.0,263501.5,23356.0,193433.5,333569.5,False
2013-06-23,296172.0,268035.0,23752.0,196779.0,339291.0,False
2013-06-24,326664.0,269988.0,25429.0,193701.0,346275.0,False
2013-06-25,324931.0,272644.0,24384.0,199492.0,345796.0,False
2013-06-26,319675.0,277585.0,27083.5,196334.5,358835.5,False
2013-06-27,349945.0,280247.0,30106.5,189927.5,370566.5,False
2013-06-28,325309.0,280247.0,31641.0,185324.0,375170.0,False
2013-06-29,254492.0,277585.0,28113.5,193244.5,361925.5,False
2013-06-30,237071.0,272644.0,28085.0,188389.0,356899.0,False
2013-07-01,266261.0,272644.0,28085.0,188389.0,356899.0,False
2013-07-02,257449.0,272644.0,26087.5,194381.5,350906.5,False
2013-07-03,256597.0,272644.0,24384.0,199492.0,345796.0,False
2013-07-04,245172.0,272644.0,26071.0,194431.0,350857.0,False
2013-07-05,293762.0,277585.0,28113.5,193244.5,361925.5,False
2013-07-06,292746.0,280247.0,25140.5,204825.5,355668.5,False
2013-07-07,308609.0,283464.5,26441.5,204140.0,362789.0,False
2013-07-08,357297.0,289708.0,23354.0,219646.0,359770.0,False
2013-07-09,369580.0,293254.0,26614.0,213412.0,373096.0,False
2013-07-10,375182.0,294967.0,28613.0,209128.0,380806.0,False
2013-07-11,317167.0,294967.0,28613.0,209128.0,380806.0,False
2013-07-12,309399.0,294967.0,28613.0,209128.0,380806.0,False
2013-07-13,299491.0,297831.5,27843.5,214301.0,381362.0,False
2013-07-14,321607.0,302027.5,24352.5,228970.0,375085.0,False
2013-07-15,385724.0,306586.5,19997.0,246595.5,366577.5,True
2013-07-16,414934.0,309004.0,19997.0,249013.0,368995.0,True
2013-07-17,432147.0,309004.0,30492.5,217526.5,400481.5,True
2013-07-18,441206.0,310613.5,31637.5,215701.0,405526.0,True
2013-07-19,443268.0,314497.5,31637.5,219585.0,409410.0,True
2013-07-20,360722.0,318421.0,35313.5,212480.5,424361.5,False
2013-07-21,318747.0,319211.0,35313.5,213270.5,425151.5,False
2013-07-22,365846.0,320641.0,38368.5,205535.5,435746.5,False
2013-07-23,332969.0,323269.0,35740.5,216047.5,430490.5,False
2013-07-24,279637.0,320641.0,40542.5,199013.5,442268.5,False
2013-07-25,286634.0,319211.0,40542.5,197583.5,440838.5,False
2013-07-26,279735.0,317957.0,41052.5,194799.5,441114.5,False
2013-07-27,232689.0,313283.0,47230.5,171591.5,454974.5,False
2013-07-28,211096.0,309004.0,51636.5,154094.5,463913.5,False
2013-07-29,260815.0,309004.0,49924.0,159232.0,458776.0,False
2013-07-30,268620.0,309004.0,48241.0,164281.0,453727.0,False
2013-07-31,278758.0,309004.0,48241.0,164281.0,453727.0,False
2013-08-01,288762.0,309004.0,44286.5,176144.5,441863.5,False
2013-08-02,303230.0,309004.0,35315.0,203059.0,414949.0,False
2013-08-03,277639.0,309004.0,30805.5,216587.5,401420.5,False
2013-08-04,245133.0,309004.0,35874.5,201380.5,416627.5,False
2013-08-05,269694.0,309004.0,39847.0,189463.0,428545.0,False
2013-08-06,310735.0,310067.0,40910.0,187337.0,432797.0,False
2013-08-07,357733.0,310067.0,40910.0,187337.0,432797.0,False
2013-08-08,310963.0,310067.0,36400.5,200865.5,419268.5,False
2013-08-09,307324.0,308361.5,30163.0,217872.5,398850.5,False
2013-08-10,289729.0,305277.0,27665.0,222282.0,388272.0,False
2013-08-11,264727.0,301360.5,31637.5,206448.0,396273.0,False
2013-08-12,323760.0,305277.0,31637.5,210364.5,400189.5,False
2013-08-13,283282.0,296479.5,27570.0,213769.5,379189.5,False
2013-08-14,266389.0,289245.5,23687.5,218183.0,360308.0,False
2013-08-15,266921.0,287698.0,23004.0,218686.0,356710.0,False
2013-08-16,280483.0,284958.0,21298.5,221062.5,348853.5,False
2013-08-17,265133.0,281882.5,19111.5,224548.0,339217.0,False
2013-08-18,261195.0,280109.0,17148.0,228665.0,331553.0,False
2013-08-19,315212.0,280109.0,17148.0,228665.0,331553.0,False
2013-08-20,346304.0,280109.0,17148.0,228665.0,331553.0,True
2013-08-21,370187.0,280109.0,17148.0,228665.0,331553.0,True
2013-08-22,328342.0,280109.0,17148.0,228665.0,331553.0,False
2013-08-23,310011.0,281882.5,20877.5,219250.0,344515.0,False
2013-08-24,292107.0,281882.5,20877.5,219250.0,344515.0,False
2013-08-25,311562.0,286022.0,22645.5,218085.5,353958.5,False
2013-08-26,377106.0,289245.5,22320.5,222284.0,356207.0,True
2013-08-27,415628.0,290918.0,23147.5,221475.5,360360.5,True
2013-08-28,385552.0,297668.5,27033.0,216569.5,378767.5,True
2013-08-29,368003.0,305277.0,27078.5,224041.5,386512.5,False
2013-08-30,379446.0,308667.5,34332.5,205670.0,411665.0,False
2013-08-31,292658.0,308667.5,34332.5,205670.0,411665.0,False
2013-09-01,290758.0,308667.5,34332.5,205670.0,411665.0,False
2013-09-02,267805.0,308667.5,38305.0,193752.5,423582.5,False
2013-09-03,276241.0,308667.5,35031.5,203573.0,413762.0,False
2013-09-04,293803.0,308667.5,30305.5,217751.0,399584.0,False
2013-09-05,294011.0,300667.5,26050.5,222516.0,378819.0,False
2013-09-06,300104.0,297057.5,23759.5,225779.0,368336.0,False
2013-09-07,306561.0,297057.5,23759.5,225779.0,368336.0,False
2013-09-08,285537.0,293907.0,23703.5,222796.5,365017.5,False
2013-09-09,372696.0,297057.5,27977.5,213125.0,380990.0,False
2013-09-10,419034.0,303332.5,26050.5,225181.0,381484.0,True
2013-09-11,387452.0,303332.5,31309.5,209404.0,397261.0,False
2013-09-12,331002.0,308286.0,35031.5,203191.5,413380.5,False
2013-09-13,259454.0,308286.0,35031.5,203191.5,413380.5,False
2013-09-14,227411.0,308286.0,35031.5,203191.5,413380.5,False
2013-09-15,216151.0,308286.0,39249.5,190537.5,426034.5,False
2013-09-16,245834.0,308286.0,39249.5,190537.5,426034.5,False
2013-09-17,251227.0,308286.0,39249.5,190537.5,426034.5,False
2013-09-18,271977.0,303332.5,39249.5,185584.0,421081.0,False
2013-09-19,311227.0,303332.5,33441.5,203008.0,403657.0,False
2013-09-20,294667.0,297385.5,30268.5,206580.0,388191.0,False
2013-09-21,230015.0,294339.0,30709.5,202210.5,386467.5,False
2013-09-22,211737.0,293907.0,35774.0,186585.0,401229.0,False
2013-09-23,246083.0,293907.0,39887.5,174244.5,413569.5,False
2013-09-24,252611.0,293230.5,41311.5,169296.0,417165.0,False
2013-09-25,255771.0,291708.0,39195.5,174121.5,409294.5,False
2013-09-26,260924.0,288147.5,33956.5,186278.0,390017.0,False
2013-09-27,265137.0,280889.0,26975.0,199964.0,361814.0,False
2013-09-28,248252.0,274109.0,24369.5,201000.5,347217.5,False
2013-09-29,225105.0,269891.0,23984.5,197937.5,341844.5,False
2013-09-30,254069.0,266471.0,25809.5,189042.5,343899.5,False
2013-10-01,273094.0,266471.0,23984.5,194517.5,338424.5,False
2013-10-02,279964.0,268557.0,23984.5,196603.5,340510.5,False
2013-10-03,284027.0,268557.0,23984.5,196603.5,340510.5,False
2013-10-04,285486.0,268557.0,22598.5,200761.5,336352.5,False
2013-10-05,267393.0,266265.0,19727.0,207084.0,325446.0,False
2013-10-06,221877.0,263030.5,21726.0,197852.5,328208.5,False
2013-10-07,245696.0,260189.0,21806.5,194769.5,325608.5,False
2013-10-08,256533.0,257993.5,18535.5,202387.0,313600.0,False
2013-10-09,256009.0,256271.0,16264.5,207477.5,305064.5,False
2013-10-10,257076.0,256271.0,13414.0,216029.0,296513.0,False
2013-10-11,257372.0,256271.0,10848.5,223725.5,288816.5,False
2013-10-12,231811.0,255890.0,10848.5,223344.5,288435.5,False
2013-10-13,208037.0,254920.0,14765.0,210625.0,299215.0,True
2013-10-14,241603.0,254920.0,12895.0,216235.0,293605.0,False
2013-10-15,254157.0,254964.0,11301.0,221061.0,288867.0,False
2013-10-16,250395.0,254964.0,11301.0,221061.0,288867.0,False
2013-10-17,251233.0,254964.0,11301.0,221061.0,288867.0,False
2013-10-18,253678.0,254113.0,9720.5,224951.5,283274.5,False
2013-10-19,228255.0,253873.5,9720.5,224712.0,283035.0,False
2013-10-20,216746.0,253144.5,9660.5,224163.0,282126.0,True
2013-10-21,248877.0,253144.5,7614.0,230302.5,275986.5,False
2013-10-22,264365.0,253873.5,7984.0,229921.5,277825.5,False
2013-10-23,264668.0,254113.0,9334.5,226109.5,282116.5,False
2013-10-24,264859.0,254964.0,9552.5,226306.5,283621.5,False
2013-10-25,262585.0,255083.0,9486.0,226625.0,283541.0,False
2013-10-26,234424.0,254113.0,10650.5,222161.5,286064.5,False
2013-10-27,221671.0,253873.5,10890.0,221203.5,286543.5,False
2013-10-28,255222.0,254113.0,10650.5,222161.5,286064.5,False
2013-10-29,257911.0,254689.5,9827.0,225208.5,284170.5,False
2013-10-30,256499.0,255615.5,9148.0,228171.5,283059.5,False
2013-10-31,258380.0,255615.5,8901.0,228912.5,282318.5,False
2013-11-01,255905.0,255563.5,7911.5,231829.0,279298.0,False
2013-11-02,234588.0,254689.5,8444.5,229356.0,280023.0,False
2013-11-03,215819.0,253917.5,8444.5,228584.0,279251.0,True
2013-11-04,256014.0,253917.5,6631.0,234024.5,273810.5,False
2013-11-05,257819.0,254689.5,5053.5,239529.0,269850.0,False
2013-11-06,262006.0,255563.5,5805.5,238147.0,272980.0,False
2013-11-07,268709.0,255563.5,6564.5,235870.0,275257.0,False
2013-11-08,266661.0,255563.5,6854.0,235001.5,276125.5,False
2013-11-09,234391.0,254689.5,8785.5,228333.0,281046.0,False
2013-11-10,223022.0,253917.5,10599.0,222120.5,285714.5,False
2013-11-11,265367.0,254689.5,9827.0,225208.5,284170.5,False
2013-11-12,281745.0,255563.5,8953.0,228704.5,282422.5,False
2013-11-13,285833.0,255959.5,8557.0,230288.5,281630.5,True
2013-11-14,276406.0,256256.5,8507.0,230735.5,281777.5,False
2013-11-15,266336.0,257159.0,8245.0,232424.0,281894.0,False
2013-11-16,243623.0,257159.0,8729.5,230970.5,283347.5,False
2013-11-17,222557.0,257159.0,9339.5,229140.5,285177.5,True
2013-11-18,262606.0,257865.0,8633.5,231964.5,283765.5,False
2013-11-19,272567.0,258145.5,8353.0,233086.5,283204.5,False
2013-11-20,273051.0,260193.0,6305.5,241276.5,279109.5,False
2013-11-21,265814.0,260193.0,6305.5,241276.5,279109.5,False
2013-11-22,269601.0,260193.0,7492.0,237717.0,282669.0,False
2013-11-23,267102.0,260193.0,7712.5,237055.5,283330.5,False
2013-11-24,265461.0,260193.0,7712.5,237055.5,283330.5,False
2013-11-25,295480.0,262306.0,6743.5,242075.5,282536.5,True
2013-11-26,290963.0,263986.5,8027.0,239905.5,288067.5,True
2013-11-27,294244.0,265414.0,8276.0,240586.0,290242.0,True
2013-11-28,247836.0,265414.0,9157.5,237941.5,292886.5,False
2013-11-29,255127.0,265414.0,9454.5,237050.5,293777.5,False
2013-11-30,244037.0,265414.0,9898.0,235720.0,295108.0,False
2013-12-01,237998.0,265414.0,10639.5,233495.5,297332.5,False
2013-12-02,275140.0,265637.5,10067.0,235436.5,295838.5,False
2013-12-03,275996.0,266075.0,9991.0,236102.0,296048.0,False
2013-12-04,268579.0,266498.5,9088.5,239233.0,293764.0,False
2013-12-05,285745.0,266881.5,9319.5,238923.0,294840.0,False
2013-12-06,302646.0,267840.5,10639.5,235922.0,299759.0,True
2013-12-07,290085.0,267840.5,13309.0,227913.5,307767.5,False
2013-12-08,280364.0,269090.0,13309.0,229163.0,309017.0,False
2013-12-09,308590.0,271084.0,12661.0,233101.0,309067.0,False
2013-12-10,326182.0,272809.0,11569.5,238100.5,307517.5,True
2013-12-11,319808.0,274095.5,11693.5,239015.0,309176.0,True
2013-12-12,330539.0,274095.5,13863.5,232505.0,315686.0,True
2013-12-13,307428.0,274095.5,16428.5,224810.0,323381.0,False
2013-12-14,282948.0,274095.5,16428.5,224810.0,323381.0,False
2013-12-15,281991.0,275568.0,14956.0,230700.0,320436.0,False
2013-12-16,316005.0,278180.0,14178.5,235644.5,320715.5,False
2013-12-17,311598.0,281177.5,14833.0,236678.5,325676.5,False
2013-12-18,306209.0,282469.5,16011.5,234435.0,330504.0,False
2013-12-19,293739.0,284346.5,17772.0,231030.5,337662.5,False
2013-12-20,290168.0,287915.0,18825.0,231440.0,344390.0,False
2013-12-21,271489.0,287915.0,18304.0,233003.0,342827.0,False
2013-12-22,262780.0,287915.0,18815.0,231470.0,344360.0,False
2013-12-23,298672.0,290126.5,16692.0,240050.5,340202.5,False
2013-12-24,298046.0,290565.5,15534.5,243962.0,337169.0,False
2013-12-25,266624.0,290126.5,16692.0,240050.5,340202.5,False
2013-12-26,287911.0,288998.0,17360.0,236918.0,341078.0,False
2013-12-27,276495.0,286828.0,17033.5,235727.5,337928.5,False
2013-12-28,251382.0,286828.0,17033.5,235727.5,337928.5,False
2013-12-29,256872.0,286828.0,17033.5,235727.5,337928.5,False
2013-12-30,303641.0,288998.0,15927.0,241217.0,336779.0,False
2013-12-31,298518.0,290126.5,14558.5,246451.0,333802.0,False
2014-01-01,273926.0,290126.5,15106.5,244807.0,335446.0,False
2014-01-02,303458.0,291953.5,14857.0,247382.5,336524.5,False
2014-01-03,321343.0,295892.5,13423.0,255623.5,336161.5,False
2014-01-04,293595.0,295892.5,13423.0,255623.5,336161.5,False
2014-01-05,287618.0,293667.0,13532.0,253071.0,334263.0,False
2014-01-06,342541.0,295892.5,14715.0,251747.5,340037.5,True
2014-01-07,350049.0,298282.0,15812.5,250844.5,345719.5,True
2014-01-08,335400.0,298282.0,17007.0,247261.0,349303.0,False
2014-01-09,328712.0,298282.0,17007.0,247261.0,349303.0,False
2014-01-10,302778.0,298282.0,15812.5,250844.5,345719.5,False
2014-01-11,271319.0,295892.5,14803.5,251482.0,340303.0,False
2014-01-12,258333.0,293667.0,17551.5,241012.5,346321.5,False
2014-01-13,277831.0,293667.0,17551.5,241012.5,346321.5,False
2014-01-14,295737.0,294738.0,17575.0,242013.0,347463.0,False
2014-01-15,305477.0,294738.0,16883.5,244087.5,345388.5,False
2014-01-16,306736.0,294738.0,14452.5,251380.5,338095.5,False
2014-01-17,312251.0,294738.0,17210.0,243108.0,346368.0,False
2014-01-18,295697.0,295717.0,17210.0,244087.0,347347.0,False
2014-01-19,275339.0,295717.0,18554.0,240055.0,351379.0,False
2014-01-20,288332.0,295717.0,17210.0,244087.0,347347.0,False
2014-01-21,320069.0,296891.5,17210.0,245261.5,348521.5,False
2014-01-22,331205.0,296891.5,19728.5,237706.0,356077.0,False
2014-01-23,338879.0,297127.5,21210.5,233496.0,360759.0,False
2014-01-24,338727.0,300648.0,21756.0,235380.0,365916.0,False
2014-01-25,293479.0,300648.0,21756.0,235380.0,365916.0,False
2014-01-26,287127.0,300648.0,20058.0,240474.0,360822.0,False
2014-01-27,335466.0,303118.0,17588.0,250354.0,355882.0,False
2014-01-28,345355.0,303549.5,17156.5,252080.0,355019.0,False
2014-01-29,331952.0,304467.5,20792.5,242090.0,366845.0,False
2014-01-30,318619.0,306106.5,20792.5,243729.0,368484.0,False
2014-01-31,303571.0,306106.5,18734.0,249904.5,362308.5,False
2014-02-01,280130.0,306106.5,20792.5,243729.0,368484.0,False
2014-02-02,270092.0,304524.0,24291.0,231651.0,377397.0,False
2014-02-03,309106.0,306106.5,23852.0,234550.5,377662.5,False
2014-02-04,313782.0,307921.0,22039.0,241804.0,374038.0,False
2014-02-05,309027.0,307881.5,20792.5,245504.0,370259.0,False
2014-02-06,322839.0,307881.5,20152.0,247425.5,368337.5,False
2014-02-07,326987.0,307881.5,19327.5,249899.0,365864.0,False
2014-02-08,299050.0,306106.5,17253.5,254346.0,357867.0,False
2014-02-09,278876.0,306106.5,18377.0,250975.5,361237.5,False
2014-02-10,318030.0,307881.5,17031.5,256787.0,358976.0,False
2014-02-11,323241.0,309066.5,14881.0,264423.5,353709.5,False
2014-02-12,318867.0,310678.5,14961.5,265794.0,355563.0,False
2014-02-13,304536.0,310678.5,13772.0,269362.5,351994.5,False
2014-02-14,302636.0,310678.5,13772.0,269362.5,351994.5,False
2014-02-15,284217.0,310678.5,15645.0,263743.5,357613.5,False
2014-02-16,266351.0,309066.5,16754.0,258804.5,359328.5,False
2014-02-17,299242.0,309066.5,16754.0,258804.5,359328.5,False
2014-02-18,286617.0,309066.5,16754.0,258804.5,359328.5,False
2014-02-19,275952.0,309066.5,16754.0,258804.5,359328.5,False
2014-02-20,284343.0,306781.5,19909.5,247053.0,366510.0,False
2014-02-21,288138.0,304053.5,18111.0,249720.5,358386.5,False
2014-02-22,267132.0,303103.5,17623.5,250233.0,355974.0,False
2014-02-23,260827.0,300939.0,17385.5,248782.5,353095.5,False
2014-02-24,299306.0,300971.0,17353.5,248910.5,353031.5,False
2014-02-25,304934.0,303103.5,17623.5,250233.0,355974.0,False
2014-02-26,324029.0,303103.5,17623.5,250233.0,355974.0,False
2014-02-27,321341.0,303103.5,17362.0,251017.5,355189.5,False
2014-02-28,315222.0,303103.5,16125.0,254728.5,351478.5,False
2014-03-01,279410.0,300971.0,16906.5,250251.5,351690.5,False
2014-03-02,280435.0,299274.0,18797.5,242881.5,355666.5,False
2014-03-03,313644.0,300971.0,16906.5,250251.5,351690.5,False
2014-03-04,305985.0,303586.0,16208.5,254960.5,352211.5,False
2014-03-05,304211.0,303423.5,16125.0,255048.5,351798.5,False
2014-03-06,297250.0,300971.0,16691.0,250898.0,351044.0,False
2014-03-07,283291.0,299274.0,15965.5,251377.5,347170.5,False
2014-03-08,260226.0,299146.0,15965.5,251249.5,347042.5,False
2014-03-09,239842.0,298150.0,16283.0,249301.0,346999.0,True
2014-03-10,262519.0,292694.0,13554.5,252030.5,333357.5,False
2014-03-11,266477.0,292694.0,15016.5,247644.5,337743.5,False
2014-03-12,281543.0,287377.5,17357.5,235305.0,339450.0,False
2014-03-13,292977.0,287377.5,16996.0,236389.5,338365.5,False
2014-03-14,271163.0,285480.0,17752.0,232224.0,338736.0,False
2014-03-15,247960.0,284280.0,17475.5,231853.5,336706.5,False
2014-03-16,256730.0,283754.0,16949.5,232905.5,334602.5,False
2014-03-17,284612.0,283817.0,17012.5,232779.5,334854.5,False
2014-03-18,274319.0,283817.0,16087.0,235556.0,332078.0,False
2014-03-19,273316.0,282417.0,15612.5,235579.5,329254.5,False
2014-03-20,268531.0,280989.0,15386.5,234829.5,327148.5,False
2014-03-21,261383.0,280989.0,17289.0,229122.0,332856.0,False
2014-03-22,241341.0,279922.5,17971.5,226008.0,333837.0,False
2014-03-23,242427.0,276864.5,16375.5,227738.0,325991.0,False
2014-03-24,275043.0,277226.5,16700.0,227126.5,327326.5,False
2014-03-25,281306.0,279922.5,17971.5,226008.0,333837.0,False
2014-03-26,280702.0,279922.5,17365.5,227826.0,332019.0,False
2014-03-27,275944.0,277677.0,15229.0,231990.0,323364.0,False
2014-03-28,264470.0,275493.5,11999.0,239496.5,311490.5,False
2014-03-29,246786.0,274681.0,11186.5,241121.5,308240.5,False
2014-03-30,229231.0,273817.5,11046.5,240678.0,306957.0,True
2014-03-31,250355.0,272239.5,11532.5,237642.0,306837.0,False
2014-04-01,257032.0,269847.0,12966.0,230949.0,308745.0,False
2014-04-02,259426.0,267504.0,13500.0,227004.0,308004.0,False
2014-04-03,271580.0,267504.0,11986.0,231546.0,303462.0,False
2014-04-04,268059.0,267268.0,10387.0,236107.0,298429.0,False
2014-04-05,235559.0,265473.5,10020.0,235413.5,295533.5,False
2014-04-06,218344.0,263494.5,11999.0,227497.5,299491.5,True
2014-04-07,250969.0,263494.5,12487.5,226032.0,300957.0,False
2014-04-08,250945.0,263494.5,12487.5,226032.0,300957.0,False
2014-04-09,249501.0,262926.5,12344.0,225894.5,299958.5,False
2014-04-10,246644.0,260404.5,13265.0,220609.5,300199.5,False
2014-04-11,243270.0,258229.0,13142.5,218801.5,297656.5,False
2014-04-12,222770.0,256881.0,13946.5,215041.5,298720.5,False
2014-04-13,210599.0,253849.5,13359.0,213772.5,293926.5,True
2014-04-14,251573.0,254151.5,13359.0,214074.5,294228.5,False
2014-04-15,265277.0,254302.5,13359.0,214225.5,294379.5,False
2014-04-16,261309.0,254302.5,12418.5,217047.0,291558.0,False
2014-04-17,250428.0,251271.0,11655.5,216304.5,286237.5,False
2014-04-18,229015.0,250957.0,11969.5,215048.5,286865.5,False
2014-04-19,216977.0,250686.5,12240.0,213966.5,287406.5,False
2014-04-20,200571.0,250391.5,14455.5,207025.0,293758.0,True
2014-04-21,240534.0,250391.5,14455.5,207025.0,293758.0,False
2014-04-22,239311.0,250391.5,14455.5,207025.0,293758.0,False
2014-04-23,246749.0,249928.0,12875.0,211303.0,288553.0,False
2014-04-24,248483.0,248992.0,11375.5,214865.5,283118.5,False
2014-04-25,241113.0,247634.5,10594.5,215851.0,279418.0,False
2014-04-26,215021.0,246767.5,10736.5,214558.0,278977.0,False
2014-04-27,210392.0,246696.5,10736.5,214487.0,278906.0,True
2014-04-28,245208.0,245926.0,10736.5,213716.5,278135.5,False
2014-04-29,243924.0,245926.0,8491.0,220453.0,271399.0,False
2014-04-30,243845.0,244566.0,8007.0,220545.0,268587.0,False
2014-05-01,250779.0,244566.0,6705.0,224451.0,264681.0,False
2014-05-02,245430.0,244566.0,6391.0,225393.0,263739.0,False
2014-05-03,216088.0,243884.5,7072.5,222667.0,265102.0,True
2014-05-04,200706.0,243557.5,7399.5,221359.0,265756.0,True
2014-05-05,237841.0,243557.5,7304.5,221644.0,265471.0,False
2014-05-06,241937.0,243557.5,7046.0,222419.5,264695.5,False
2014-05-07,243271.0,243270.5,6694.0,223188.5,263352.5,False
2014-05-08,267763.0,243270.5,6694.0,223188.5,263352.5,True
2014-05-09,268188.0,243270.5,7333.0,221271.5,265269.5,True
2014-05-10,222317.0,242603.5,8572.5,216886.0,268321.0,False
2014-05-11,221648.0,241525.0,11279.0,207688.0,275362.0,False
2014-05-12,285248.0,242604.0,11279.0,208767.0,276441.0,True
2014-05-13,265140.0,243558.0,11279.0,209721.0,277395.0,False
2014-05-14,241079.0,242604.0,10882.0,209958.0,275250.0,False
