Datetime,value,Q1,Q3,IQR,lower_bound,upper_bound,anomaly
2014-12-13,258932.0,260194.0,292623.25,32429.25,211550.125,341267.125,False
2014-12-14,237240.0,259201.0,292623.25,33422.25,209067.625,342756.625,False
2014-12-15,270718.0,259201.0,292623.25,33422.25,209067.625,342756.625,False
2014-12-16,278563.0,260194.0,292623.25,32429.25,211550.125,341267.125,False
2014-12-17,295295.0,260194.0,292623.25,32429.25,211550.125,341267.125,False
2014-12-18,296743.0,260194.0,292623.25,32429.25,211550.125,341267.125,False
2014-12-19,291176.0,260194.0,291276.5,31082.5,213570.25,337900.25,False
2014-12-20,268006.0,260194.0,291120.75,30926.75,213803.875,337510.875,False
2014-12-21,256473.0,259201.0,290950.75,31749.75,211576.375,338575.375,False
2014-12-22,284038.0,259201.0,290950.75,31749.75,211576.375,338575.375,False
2014-12-23,267266.0,260854.5,290950.75,30096.25,215710.125,336095.125,False
2014-12-24,248561.0,259201.0,290950.75,31749.75,211576.375,338575.375,False
2014-12-25,228597.0,257087.75,290950.75,33863.0,206293.25,341745.25,False
2014-12-26,241573.0,255779.25,290786.75,35007.5,203268.0,343298.0,False
2014-12-27,239790.0,255779.25,290786.75,35007.5,203268.0,343298.0,False
2014-12-28,244392.0,250307.75,290786.75,40479.0,189589.25,351505.25,False
2014-12-29,277354.0,255779.25,290786.75,35007.5,203268.0,343298.0,False
2014-12-30,291708.0,257087.75,290950.75,33863.0,206293.25,341745.25,False
2014-12-31,291545.0,257087.75,290950.75,33863.0,206293.25,341745.25,False
2015-01-01,262435.0,257087.75,290786.75,33699.0,206539.25,341335.25,False
2015-01-02,268974.0,257087.75,290786.75,33699.0,206539.25,341335.25,False
2015-01-03,259154.0,257087.75,289728.5,32640.75,208126.625,338689.625,False
2015-01-04,259917.0,257087.75,289728.5,32640.75,208126.625,338689.625,False
2015-01-05,323007.0,257087.75,290786.75,33699.0,206539.25,341335.25,False
2015-01-06,323664.0,258987.5,291116.5,32129.0,210794.0,339310.0,False
2015-01-07,336467.0,258987.5,291452.75,32465.25,210289.625,340150.625,False
2015-01-08,347474.0,258987.5,291667.25,32679.75,209967.875,340686.875,True
2015-01-09,334501.0,258987.5,292722.75,33735.25,208384.625,343325.625,False
2015-01-10,311711.0,258987.5,294736.5,35749.0,205364.0,348360.0,False
2015-01-11,275033.0,258987.5,294398.25,35410.75,205871.375,347514.375,False
2015-01-12,300766.0,259344.75,296381.0,37036.25,203790.375,351935.375,False
2015-01-13,309572.0,260546.5,299760.25,39213.75,201725.875,358580.875,False
2015-01-14,317152.0,260546.5,307370.5,46824.0,190310.5,377606.5,False
2015-01-15,302676.0,260546.5,307848.0,47301.5,189594.25,378800.25,False
2015-01-16,289906.0,260546.5,307848.0,47301.5,189594.25,378800.25,False
2015-01-17,261634.0,260346.25,307848.0,47501.75,189093.625,379100.625,False
2015-01-18,244148.0,259344.75,307848.0,48503.25,186589.875,380602.875,False
2015-01-19,271845.0,259344.75,307848.0,48503.25,186589.875,380602.875,False
2015-01-20,279713.0,260346.25,307848.0,47501.75,189093.625,379100.625,False
2015-01-21,284499.0,260346.25,307848.0,47501.75,189093.625,379100.625,False
2015-01-22,285968.0,260346.25,307848.0,47501.75,189093.625,379100.625,False
2015-01-23,285163.0,261834.25,307848.0,46013.75,192813.625,376868.625,False
2015-01-24,256204.0,261834.25,307848.0,46013.75,192813.625,376868.625,False
2015-01-25,254330.0,261834.25,307848.0,46013.75,192813.625,376868.625,False
2015-01-26,292487.0,264069.75,307848.0,43778.25,198402.375,373515.375,False
2015-01-27,288050.0,269691.75,307848.0,38156.25,212457.375,365082.375,False
2015-01-28,288853.0,269691.75,307848.0,38156.25,212457.375,365082.375,False
2015-01-29,287608.0,269691.75,307848.0,38156.25,212457.375,365082.375,False
2015-01-30,284024.0,269691.75,307848.0,38156.25,212457.375,365082.375,False
2015-01-31,263467.0,269691.75,307848.0,38156.25,212457.375,365082.375,False
2015-02-01,260439.0,265561.5,307848.0,42286.5,202131.75,371277.75,False
2015-02-02,290301.0,272642.0,307848.0,35206.0,219833.0,360657.0,False
2015-02-03,300461.0,276203.0,307848.0,31645.0,228735.5,355315.5,False
2015-02-04,298779.0,276203.0,302198.5,25995.5,237209.75,341191.75,False
2015-02-05,311309.0,276203.0,302198.5,25995.5,237209.75,341191.75,False
2015-02-06,300328.0,276203.0,300689.75,24486.75,239472.875,337419.875,False
2015-02-07,258505.0,272642.0,300427.75,27785.75,230963.375,342106.375,False
2015-02-08,243863.0,265561.5,299940.75,34379.25,213992.625,351509.625,False
2015-02-09,287996.0,265561.5,297206.0,31644.5,218094.75,344672.75,False
2015-02-10,286975.0,265561.5,297206.0,31644.5,218094.75,344672.75,False
2015-02-11,288628.0,265561.5,291940.5,26379.0,225993.0,331509.0,False
2015-02-12,304916.0,265561.5,291940.5,26379.0,225993.0,331509.0,False
2015-02-13,309726.0,265561.5,291940.5,26379.0,225993.0,331509.0,False
2015-02-14,285663.0,265561.5,290202.25,24640.75,228600.375,327163.375,False
2015-02-15,286129.0,265561.5,289939.0,24377.5,228995.25,326505.25,False
2015-02-16,303974.0,273812.0,291940.5,18128.5,246619.25,319133.25,False
2015-02-17,308510.0,280790.75,297206.0,16415.25,256167.875,321828.875,False
2015-02-18,323774.0,284142.75,299940.75,15798.0,260445.75,323637.75,True
2015-02-19,333517.0,284665.0,300427.75,15762.75,261020.875,324071.875,True
2015-02-20,329372.0,285288.0,303095.75,17807.75,258576.375,329807.375,False
2015-02-21,280150.0,284308.75,303095.75,18787.0,256128.25,331276.25,False
2015-02-22,267843.0,281118.5,303095.75,21977.25,248152.625,336061.625,False
2015-02-23,315666.0,284433.75,304680.5,20246.75,254063.625,335050.625,False
2015-02-24,318695.0,285779.5,307611.5,21832.0,253031.5,340359.5,False
2015-02-25,303114.0,285779.5,307611.5,21832.0,253031.5,340359.5,False
2015-02-26,307429.0,285779.5,308239.75,22460.25,252089.125,341930.125,False
2015-02-27,310432.0,285779.5,309422.0,23642.5,250315.75,344885.75,False
2015-02-28,288649.0,285779.5,309422.0,23642.5,250315.75,344885.75,False
2015-03-01,266376.0,285779.5,309422.0,23642.5,250315.75,344885.75,False
2015-03-02,288911.0,286340.5,309422.0,23081.5,251718.25,344044.25,False
2015-03-03,291477.0,287230.25,309422.0,22191.75,253942.625,342709.625,False
2015-03-04,292824.0,287230.25,309422.0,22191.75,253942.625,342709.625,False
2015-03-05,304425.0,287230.25,309422.0,22191.75,253942.625,342709.625,False
2015-03-06,301431.0,287230.25,309422.0,22191.75,253942.625,342709.625,False
2015-03-07,254250.0,286340.5,308239.75,21899.25,253491.625,341088.625,False
2015-03-08,226708.0,285779.5,308239.75,22460.25,252089.125,341930.125,True
2015-03-09,260981.0,285779.5,308239.75,22460.25,252089.125,341930.125,False
2015-03-10,258599.0,285779.5,308239.75,22460.25,252089.125,341930.125,False
2015-03-11,256986.0,281528.25,308239.75,26711.5,241461.0,348307.0,False
2015-03-12,258270.0,270919.75,308239.75,37320.0,214939.75,364219.75,False
2015-03-13,250109.0,266742.75,308239.75,41497.0,204497.25,370485.25,False
2015-03-14,224105.0,262329.75,308239.75,45910.0,193464.75,377104.75,False
2015-03-15,214450.0,259194.5,306678.0,47483.5,187969.25,377903.25,False
2015-03-16,242757.0,258352.25,306678.0,48325.75,185863.625,379166.625,False
2015-03-17,251520.0,257307.0,306678.0,49371.0,183250.5,380734.5,False
2015-03-18,257050.0,257002.0,306678.0,49676.0,182488.0,381192.0,False
2015-03-19,255972.0,256225.5,304097.25,47871.75,184417.875,375904.875,False
2015-03-20,250523.0,254680.5,302693.25,48012.75,182661.375,374712.375,False
2015-03-21,227408.0,252202.5,299279.25,47076.75,181587.375,369894.375,False
2015-03-22,229226.0,250772.25,292487.25,41715.0,188199.75,355059.75,False
2015-03-23,271642.0,250772.25,292487.25,41715.0,188199.75,355059.75,False
2015-03-24,272036.0,250772.25,292487.25,41715.0,188199.75,355059.75,False
2015-03-25,269318.0,250772.25,290835.5,40063.25,190677.375,350930.375,False
2015-03-26,265146.0,250772.25,288845.5,38073.25,193662.375,345955.375,False
2015-03-27,269324.0,250772.25,284495.75,33723.5,200187.0,335081.0,False
2015-03-28,249088.0,250212.5,271937.5,21725.0,217625.0,304525.0,False
2015-03-29,239327.0,249343.25,271062.5,21719.25,216764.375,303641.375,False
2015-03-30,251356.0,249343.25,269322.5,19979.25,219374.375,299291.375,False
2015-03-31,247663.0,248019.25,269322.5,21303.25,216064.375,301277.375,False
2015-04-01,247863.0,247713.0,268275.0,20562.0,216870.0,299118.0,False
2015-04-02,241968.0,243983.5,264104.75,20121.25,213801.625,294286.625,False
2015-04-03,228643.0,242165.25,260385.5,18220.25,214834.875,287715.875,False
2015-04-04,219944.0,239987.25,258516.75,18529.5,212193.0,286311.0,False
2015-04-05,195570.0,231751.25,257965.0,26213.75,192430.625,297285.625,False
2015-04-06,237298.0,231244.0,257965.0,26721.0,191162.5,298046.5,False
2015-04-07,254818.0,237805.25,257965.0,20159.75,207565.625,288204.625,False
2015-04-08,251970.0,237805.25,257034.0,19228.75,208962.125,285877.125,False
2015-04-09,256526.0,237805.25,256871.0,19065.75,209206.625,285469.625,False
2015-04-10,244004.0,237805.25,256387.5,18582.25,209931.875,284260.875,False
2015-04-11,220902.0,231244.0,255683.5,24439.5,194584.75,292342.75,False
2015-04-12,208697.0,228788.75,255683.5,26894.75,188446.625,296025.625,False
2015-04-13,239590.0,231244.0,255683.5,24439.5,194584.75,292342.75,False
2015-04-14,240743.0,237805.25,255683.5,17878.25,210987.875,282500.875,False
2015-04-15,241981.0,237805.25,255683.5,17878.25,210987.875,282500.875,False
2015-04-16,240220.0,237805.25,255683.5,17878.25,210987.875,282500.875,False
2015-04-17,241871.0,237805.25,254106.0,16300.75,213354.125,278557.125,False
2015-04-18,214198.0,231244.0,251816.5,20572.5,200385.25,282675.25,False
2015-04-19,203705.0,228788.75,251816.5,23027.75,194247.125,286358.125,False
2015-04-20,242361.0,231244.0,251816.5,20572.5,200385.25,282675.25,False
2015-04-21,248704.0,237805.25,251816.5,14011.25,216788.375,272833.375,False
2015-04-22,255162.0,237805.25,251816.5,14011.25,216788.375,272833.375,False
2015-04-23,249008.0,237805.25,250789.0,12983.75,218329.625,270264.625,False
2015-04-24,246622.0,237805.25,249068.0,11262.75,220911.125,265962.125,False
2015-04-25,229176.0,231206.5,248932.0,17725.5,204618.25,275520.25,False
2015-04-26,210239.0,228776.25,248493.75,19717.5,199200.0,278070.0,False
2015-04-27,239747.0,228776.25,247813.0,19036.75,200221.125,276368.125,False
2015-04-28,242139.0,228776.25,247813.0,19036.75,200221.125,276368.125,False
2015-04-29,240123.0,228776.25,247402.75,18626.5,200836.5,275342.5,False
2015-04-30,240226.0,228776.25,245967.5,17191.25,202989.375,271754.375,False
2015-05-01,240469.0,228776.25,243593.25,14817.0,206550.75,265818.75,False
2015-05-02,217790.0,222837.25,243593.25,20756.0,191703.25,274727.25,False
2015-05-03,210259.0,220183.5,243593.25,23409.75,185068.875,278707.875,False
2015-05-04,247177.0,222970.5,245967.5,22997.0,188475.0,280463.0,False
2015-05-05,242157.0,231206.5,245967.5,14761.0,209065.0,268109.0,False
2015-05-06,251397.0,231779.5,247038.25,15258.75,208891.375,269926.375,False
2015-05-07,267192.0,231779.5,247038.25,15258.75,208891.375,269926.375,False
2015-05-08,279079.0,231779.5,247038.25,15258.75,208891.375,269926.375,True
2015-05-09,227301.0,227769.75,245967.5,18197.75,200473.125,273264.125,False
2015-05-10,205185.0,222501.75,245556.75,23055.0,187919.25,280139.25,False
2015-05-11,245281.0,227769.75,246286.75,18517.0,199994.25,274062.25,False
2015-05-12,242403.0,231779.5,246286.75,14507.25,210018.625,268047.625,False
2015-05-13,241756.0,231818.75,246286.75,14468.0,210116.75,267988.75,False
2015-05-14,243970.0,231818.75,246286.75,14468.0,210116.75,267988.75,False
2015-05-15,251777.0,231818.75,247038.25,15219.5,208989.5,269867.5,False
2015-05-16,245223.0,231818.75,247038.25,15219.5,208989.5,269867.5,False
2015-05-17,252335.0,231818.75,248322.25,16503.5,207063.5,273077.5,False
2015-05-18,280177.0,239841.0,248932.0,9091.0,226204.5,262568.5,True
2015-05-19,238898.0,239841.0,248932.0,9091.0,226204.5,262568.5,False
2015-05-20,243196.0,239841.0,248932.0,9091.0,226204.5,262568.5,False
2015-05-21,244553.0,239841.0,248550.25,8709.25,226777.125,261614.125,False
2015-05-22,237452.0,239110.25,247038.25,7928.0,227218.25,258930.25,False
2015-05-23,218697.0,237813.5,246286.75,8473.25,225103.625,258996.625,True
2015-05-24,210757.0,231245.0,245266.5,14021.5,210212.75,266298.75,False
2015-05-25,231565.0,233036.75,245266.5,12229.75,214692.125,263611.125,False
2015-05-26,273656.0,237813.5,246703.0,8889.5,224479.25,260037.25,True
2015-05-27,274002.0,237813.5,250342.0,12528.5,219020.75,269134.75,True
2015-05-28,283996.0,237813.5,251682.0,13868.5,217010.75,272484.75,True
2015-05-29,298128.0,237813.5,252195.5,14382.0,216240.5,273768.5,True
2015-05-30,242709.0,237813.5,252195.5,14382.0,216240.5,273768.5,False
2015-05-31,203438.0,233036.75,252195.5,19158.75,204298.625,280933.625,True
2015-06-01,234024.0,234881.0,252195.5,17314.5,208909.25,278167.25,False
2015-06-02,243206.0,237813.5,252195.5,14382.0,216240.5,273768.5,False
2015-06-03,256334.0,237813.5,255334.25,17520.75,211532.375,281615.375,False
2015-06-04,278839.0,237813.5,264477.5,26664.0,197817.5,304473.5,False
2015-06-05,259996.0,237813.5,265393.0,27579.5,196444.25,306762.25,False
2015-06-06,223535.0,234881.0,259080.5,24199.5,198581.75,295379.75,False
2015-06-07,227371.0,232179.75,255334.25,23154.5,197448.0,290066.0,False
2015-06-08,291465.0,234881.0,259080.5,24199.5,198581.75,295379.75,False
2015-06-09,295266.0,237813.5,270241.0,32427.5,189172.25,318882.25,False
2015-06-10,347231.0,237813.5,273915.5,36102.0,183660.5,328068.5,True
2015-06-11,291874.0,237813.5,277629.75,39816.25,178089.125,337354.125,False
2015-06-12,260137.0,237813.5,277629.75,39816.25,178089.125,337354.125,False
2015-06-13,256712.0,237813.5,277629.75,39816.25,178089.125,337354.125,False
2015-06-14,276378.0,237813.5,278223.75,40410.25,177198.125,338839.125,False
2015-06-15,319887.0,237813.5,279842.5,42029.0,174770.0,342886.0,False
2015-06-16,291220.0,237813.5,283041.25,45227.75,169971.875,350882.875,False
2015-06-17,260279.0,237813.5,282706.75,44893.25,170473.625,350046.625,False
2015-06-18,297209.0,238766.25,289414.0,50647.75,162794.625,365385.625,False
2015-06-19,255802.0,238766.25,289414.0,50647.75,162794.625,365385.625,False
2015-06-20,240948.0,238326.0,289414.0,51088.0,161694.0,366046.0,False
2015-06-21,270865.0,241388.25,289414.0,48025.75,169349.625,361452.625,False
2015-06-22,323485.0,242833.25,291403.75,48570.5,169977.5,364259.5,False
2015-06-23,317289.0,246355.0,291771.75,45416.75,178229.875,359896.875,False
2015-06-24,293729.0,255935.0,293265.25,37330.25,199939.625,349260.625,False
2015-06-25,297197.0,255935.0,294881.75,38946.75,197514.875,353301.875,False
2015-06-26,262342.0,255935.0,294881.75,38946.75,197514.875,353301.875,False
2015-06-27,236385.0,246355.0,294881.75,48526.75,173564.875,367671.875,False
2015-06-28,232443.0,242833.25,293265.25,50432.0,167185.25,368913.25,False
2015-06-29,273988.0,246355.0,293265.25,46910.25,175989.625,363630.625,False
2015-06-30,282298.0,255935.0,293265.25,37330.25,199939.625,349260.625,False
2015-07-01,254988.0,255935.0,293265.25,37330.25,199939.625,349260.625,False
2015-07-02,246096.0,255935.0,293265.25,37330.25,199939.625,349260.625,False
2015-07-03,233276.0,255191.5,293265.25,38073.75,198080.875,350375.875,False
2015-07-04,234469.0,248319.0,293265.25,44946.25,180899.625,360684.625,False
2015-07-05,259479.0,248319.0,293265.25,44946.25,180899.625,360684.625,False
2015-07-06,319264.0,255191.5,294881.75,39690.25,195656.125,354417.125,False
2015-07-07,277507.0,256029.5,294881.75,38852.25,197751.125,353160.125,False
2015-07-08,249102.0,255191.5,294881.75,39690.25,195656.125,354417.125,False
2015-07-09,259018.0,255191.5,293265.25,38073.75,198080.875,350375.875,False
2015-07-10,278990.0,255191.5,291710.5,36519.0,200413.0,346489.0,False
2015-07-11,257485.0,255191.5,288989.5,33798.0,204494.5,339686.5,False
2015-07-12,273839.0,255191.5,288989.5,33798.0,204494.5,339686.5,False
2015-07-13,339556.0,255191.5,293101.75,37910.25,198326.125,349967.125,False
2015-07-14,328178.0,255191.5,296330.0,41138.5,193483.75,358037.75,False
2015-07-15,275317.0,255191.5,293101.75,37910.25,198326.125,349967.125,False
2015-07-16,270022.0,255191.5,290871.25,35679.75,201671.875,344390.875,False
2015-07-17,353109.0,255191.5,296330.0,41138.5,193483.75,358037.75,False
2015-07-18,344855.0,255191.5,296330.0,41138.5,193483.75,358037.75,False
2015-07-19,324198.0,255612.25,312266.0,56653.75,170631.625,397246.625,False
2015-07-20,329633.0,257868.25,318770.25,60902.0,166515.25,410123.25,False
2015-07-21,323409.0,257868.25,322372.75,64504.5,161111.5,419129.5,False
2015-07-22,313873.0,257868.25,318770.25,60902.0,166515.25,410123.25,False
2015-07-23,327297.0,257868.25,322372.75,64504.5,161111.5,419129.5,False
2015-07-24,335890.0,257868.25,324000.75,66132.5,158669.5,423199.5,False
2015-07-25,338839.0,257868.25,326522.25,68654.0,154887.25,429503.25,False
2015-07-26,287483.0,257868.25,326522.25,68654.0,154887.25,429503.25,False
2015-07-27,349353.0,259133.25,327957.75,68824.5,155896.5,431194.5,False
2015-07-28,373669.0,262114.75,329269.25,67154.5,161383.0,430001.0,False
2015-07-29,376590.0,262114.75,334325.75,72211.0,153798.25,442642.25,False
2015-07-30,347334.0,262114.75,338101.75,75987.0,148134.25,452082.25,False
2015-07-31,342370.0,270976.25,339376.75,68400.5,168375.5,441977.5,False
2015-08-01,304470.0,274208.5,339376.75,65168.25,176456.125,437129.125,False
2015-08-02,332405.0,275864.5,339376.75,63512.25,180596.125,434645.125,False
2015-08-03,335544.0,277877.75,339376.75,61499.0,185629.25,431625.25,False
2015-08-04,312459.0,281113.25,339376.75,58263.5,193718.0,426772.0,False
2015-08-05,313008.0,281113.25,339376.75,58263.5,193718.0,426772.0,False
2015-08-06,322621.0,291729.75,339376.75,47647.0,220259.25,410847.25,False
2015-08-07,318643.0,306467.25,339376.75,32909.5,257103.0,388741.0,False
2015-08-08,297233.0,306467.25,339376.75,32909.5,257103.0,388741.0,False
2015-08-09,266666.0,306467.25,339376.75,32909.5,257103.0,388741.0,False
2015-08-10,324880.0,312596.25,339376.75,26780.5,272425.5,379547.5,False
2015-08-11,316921.0,313224.25,339376.75,26152.5,273995.5,378605.5,False
2015-08-12,308043.0,312596.25,338101.75,25505.5,274338.0,376360.0,False
2015-08-13,325353.0,312596.25,338101.75,25505.5,274338.0,376360.0,False
2015-08-14,350237.0,313224.25,341487.25,28263.0,270829.75,383881.75,False
2015-08-15,326174.0,314635.0,341487.25,26852.25,274356.625,381765.625,False
2015-08-16,332914.0,314635.0,338101.75,23466.75,279434.875,373301.875,False
2015-08-17,361759.0,314635.0,338101.75,23466.75,279434.875,373301.875,False
2015-08-18,340193.0,314635.0,339854.5,25219.5,276805.75,377683.75,False
2015-08-19,309217.0,313224.25,339854.5,26630.25,273278.875,379799.875,False
2015-08-20,268276.0,312596.25,339854.5,27258.25,271708.875,380741.875,True
2015-08-21,285040.0,310027.5,339854.5,29827.0,265287.0,384595.0,False
2015-08-22,275876.0,308336.5,339854.5,31518.0,261059.5,387131.5,False
2015-08-23,255534.0,305363.25,339854.5,34491.25,253626.375,391591.375,False
2015-08-24,262719.0,299042.25,339030.75,39988.5,239059.5,399013.5,False
2015-08-25,254530.0,299042.25,339030.75,39988.5,239059.5,399013.5,False
2015-08-26,250831.0,288088.25,334886.5,46798.25,217890.875,405083.875,False
2015-08-27,256696.0,278167.0,332786.75,54619.75,196237.375,414716.375,False
2015-08-28,260768.0,270176.0,330847.25,60671.25,179169.125,421854.125,False
2015-08-29,244705.0,267068.5,325968.75,58900.25,178718.125,414319.125,False
2015-08-30,243478.0,263705.75,325234.75,61529.0,171412.25,417528.25,False
2015-08-31,310247.0,263705.75,325234.75,61529.0,171412.25,417528.25,False
2015-09-01,362147.0,263705.75,325234.75,61529.0,171412.25,417528.25,False
2015-09-02,377664.0,263705.75,325234.75,61529.0,171412.25,417528.25,False
2015-09-03,382597.0,263705.75,325968.75,62263.0,170311.25,419363.25,False
2015-09-04,349698.0,263705.75,331229.0,67523.25,162420.875,432513.875,False
2015-09-05,304652.0,263705.75,331229.0,67523.25,162420.875,432513.875,False
2015-09-06,321429.0,263705.75,331229.0,67523.25,162420.875,432513.875,False
2015-09-07,329792.0,263705.75,332133.5,68427.75,161064.125,434775.125,False
2015-09-08,334313.0,264108.25,333963.25,69855.0,159325.75,438745.75,False
2015-09-09,297083.0,264108.25,333963.25,69855.0,159325.75,438745.75,False
2015-09-10,265660.0,263454.25,333963.25,70509.0,157690.75,439726.75,False
2015-09-11,253956.0,261255.75,333963.25,72707.5,152194.5,443024.5,False
2015-09-12,217215.0,257714.0,333963.25,76249.25,143340.125,448337.125,False
2015-09-13,208072.0,255824.5,332133.5,76309.0,141361.0,446597.0,False
2015-09-14,258232.0,255824.5,332133.5,76309.0,141361.0,446597.0,False
2015-09-15,286035.0,255824.5,327701.25,71876.75,148009.375,435516.375,False
2015-09-16,292737.0,255824.5,318633.5,62809.0,161611.0,412847.0,False
2015-09-17,305652.0,255824.5,309989.5,54165.0,174577.0,391237.0,False
2015-09-18,302191.0,255824.5,309098.25,53273.75,175913.875,389008.875,False
2015-09-19,242503.0,254781.0,309098.25,54317.25,173305.125,390574.125,False
2015-09-20,214804.0,254099.5,309098.25,54998.75,171601.375,391596.375,False
2015-09-21,251274.0,251944.5,309098.25,57153.75,166213.875,394828.875,False
2015-09-22,263018.0,251944.5,309098.25,57153.75,166213.875,394828.875,False
2015-09-23,271405.0,251944.5,309098.25,57153.75,166213.875,394828.875,False
2015-09-24,270037.0,251944.5,309098.25,57153.75,166213.875,394828.875,False
2015-09-25,268703.0,254641.0,309098.25,54457.25,172955.125,390784.125,False
2015-09-26,243996.0,251944.5,309098.25,57153.75,166213.875,394828.875,False
2015-09-27,231253.0,246347.25,309098.25,62751.0,152220.75,403224.75,False
2015-09-28,280355.0,251944.5,309098.25,57153.75,166213.875,394828.875,False
2015-09-29,262592.0,255025.0,309098.25,54073.25,173915.125,390208.125,False
2015-09-30,240683.0,251944.5,305402.0,53457.5,171758.25,385588.25,False
2015-10-01,238927.0,245815.5,304036.75,58221.25,158483.625,391368.625,False
2015-10-02,238049.0,242876.25,300914.0,58037.75,155819.625,387970.625,False
2015-10-03,216988.0,241138.0,295996.5,54858.5,158850.25,378284.25,False
2015-10-04,207337.0,239366.0,291061.5,51695.5,161822.75,368604.75,False
2015-10-05,238969.0,238937.5,284615.0,45677.5,170421.25,353131.25,False
2015-10-06,245572.0,238937.5,278117.5,39180.0,180167.5,336887.5,False
2015-10-07,249726.0,238937.5,271063.0,32125.5,190749.25,319251.25,False
2015-10-08,253507.0,238937.5,269703.5,30766.0,192788.5,315852.5,False
2015-10-09,242351.0,238937.5,267942.25,29004.75,195430.375,311449.375,False
2015-10-10,216129.0,238268.5,267281.75,29013.25,194748.625,310801.625,False
2015-10-11,210075.0,232952.0,267281.75,34329.75,181457.375,318776.375,False
2015-10-12,241919.0,238268.5,267281.75,29013.25,194748.625,310801.625,False
2015-10-13,238218.0,238395.25,267281.75,28886.5,195065.5,310611.5,False
2015-10-14,239100.0,238395.25,267281.75,28886.5,195065.5,310611.5,False
2015-10-15,241957.0,238395.25,262911.5,24516.25,201620.875,299685.875,False
2015-10-16,238471.0,238281.25,260320.75,22039.5,205222.0,293380.0,False
2015-10-17,220945.0,238091.25,252948.75,14857.5,215805.0,275235.0,False
2015-10-18,210857.0,232952.0,250887.0,17935.0,206049.5,277789.5,False
2015-10-19,242264.0,232952.0,250887.0,17935.0,206049.5,277789.5,False
2015-10-20,243959.0,238091.25,250887.0,12795.75,218897.625,270080.625,False
2015-10-21,247842.0,238091.25,249255.0,11163.75,221345.625,266000.625,False
2015-10-22,242696.0,238091.25,247274.5,9183.25,224316.375,261049.375,False
2015-10-23,241175.0,238091.25,245178.0,7086.75,227461.125,255808.125,False
2015-10-24,223860.0,232952.0,243986.75,11034.75,216399.875,260538.875,False
2015-10-25,205168.0,225708.25,243643.25,17935.0,198805.75,270545.75,False
2015-10-26,239293.0,225708.25,242609.75,16901.5,200356.0,267962.0,False
2015-10-27,244874.0,227407.25,243643.25,16236.0,203053.25,267997.25,False
2015-10-28,248489.0,227407.25,243643.25,16236.0,203053.25,267997.25,False
2015-10-29,255195.0,227407.25,243643.25,16236.0,203053.25,267997.25,False
2015-10-30,244693.0,227407.25,244509.5,17102.25,201753.875,270162.875,False
2015-10-31,225877.0,224364.25,244509.5,20145.25,194146.375,274727.375,False
2015-11-01,217930.0,221673.75,244509.5,22835.75,187420.125,278763.125,False
2015-11-02,242544.0,224364.25,244509.5,20145.25,194146.375,274727.375,False
2015-11-03,246013.0,228962.25,244828.75,15866.5,205162.5,268628.5,False
2015-11-04,249346.0,228962.25,245397.5,16435.25,204309.375,270050.375,False
2015-11-05,252442.0,228962.25,245728.25,16766.0,203813.25,270877.25,False
2015-11-06,242449.0,228962.25,244828.75,15866.5,205162.5,268628.5,False
2015-11-07,222961.0,224364.25,244509.5,20145.25,194146.375,274727.375,False
2015-11-08,215107.0,223185.75,244509.5,21323.75,191200.125,276495.125,False
2015-11-09,245475.0,224364.25,244828.75,20464.5,193667.5,275525.5,False
2015-11-10,248208.0,228962.25,245324.75,16362.5,204418.5,269868.5,False
2015-11-11,248014.0,228962.25,245878.5,16916.25,203587.875,271252.875,False
2015-11-12,255623.0,229025.5,247384.75,18359.25,201486.625,274923.625,False
2015-11-13,255256.0,229025.5,247971.0,18945.5,200607.25,276389.25,False
2015-11-14,232096.0,227431.75,247971.0,20539.25,196622.875,278779.875,False
2015-11-15,212515.0,224364.25,247971.0,23606.75,188954.125,283381.125,False
2015-11-16,244378.0,227431.75,247971.0,20539.25,196622.875,278779.875,False
2015-11-17,252867.0,233895.25,248159.5,14264.25,212498.875,269555.875,False
2015-11-18,250064.0,233895.25,248418.75,14523.5,212110.0,270204.0,False
2015-11-19,254481.0,233895.25,249131.75,15236.5,211040.5,271986.5,False
2015-11-20,262063.0,233895.25,249884.5,15989.25,209911.375,273868.375,False
2015-11-21,254016.0,233895.25,251847.5,17952.25,206966.875,278775.875,False
2015-11-22,249642.0,233895.25,251847.5,17952.25,206966.875,278775.875,False
2015-11-23,272284.0,240082.0,252760.75,12678.75,221063.875,271778.875,True
2015-11-24,269142.0,242472.75,253728.75,11256.0,225588.75,270612.75,False
2015-11-25,259229.0,243002.5,254364.75,11362.25,225959.125,271408.125,False
2015-11-26,214192.0,242472.75,254364.75,11892.0,224634.75,272202.75,True
2015-11-27,228763.0,234684.25,254364.75,19680.5,205163.5,283885.5,False
2015-11-28,233593.0,232470.25,253728.75,21258.5,200582.5,285616.5,False
2015-11-29,233403.0,232422.75,253728.75,21306.0,200463.75,285687.75,False
2015-11-30,264553.0,233450.5,254364.75,20914.25,202079.125,285736.125,False
2015-12-01,264356.0,235807.0,255062.25,19255.25,206924.125,283945.125,False
2015-12-02,274316.0,235807.0,255531.25,19724.25,206220.625,285117.625,False
2015-12-03,278769.0,235807.0,258327.5,22520.5,202026.25,292108.25,False
2015-12-04,268712.0,235807.0,261354.5,25547.5,197485.75,299675.75,False
2015-12-05,247158.0,235807.0,261354.5,25547.5,197485.75,299675.75,False
